electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,postcode,address,region,country,commissioning_date,solar_mounting_type,chp,capacity_individual_turbine,number_of_turbines,site_name,uk_beis_id,operator,comment,Affected_1m,Affected_2m,Affected_3m,Priority_Score,Priority_Save
1.3,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE2,UKE22,-1.91415446872411,53.9624324458716,North Yorkshire,,"Land adjacent to Chelker Reservoir, nr Skipton",Yorkshire and Humber,England,1992/01/06,,,0.3,4,Chelker Reservoir,2921,Yorkshire Water,,0,0,0,0.0,0
2.7,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC21,-1.49519096694948,55.125438419871,Northumberland,,Blyth HarbourNorth BlythCamboisBedlingtonNorthumberland,North East,England,1992/01/12,,,0.3,9,Blyth Harbour Wind Farm,3659,Border Wind Farms Ltd,,1,1,1,2.7,0
31.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL24,-3.43083091499236,52.4421041774022,Powys,,10km south of Newtown,Wales,Wales,1993/01/01,,,0.3,103,Llandinam Windfarm,3057,CELTPOWER LTD,,0,0,0,0.0,0
4.8,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD12,-3.13572530041748,54.2574907362959,Cumbria,,"approximately 4km from Ulverston, within a Site of Special Scientific Interest",North West,England,1993/01/01,,,0.4,12,Kirkby Moor,2713,Npower Renewables,,0,0,0,0.0,0
9.6,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD46,-2.14998372886887,53.7496618938736,Lancashire,,Burnley,North West,England,1993/01/02,,,0.4,24,Coal Clough Wind Farm,3079,Renewable Energy Systems (RES),,0,0,0,0.0,0
9.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL15,-3.46481259164611,51.5693878464299,Mid Glamorgan,,10 kilometres (km) north east of Bridgend,Wales,Wales,1993/01/10,,,0.45,20,Taff Ely Wind Farm,2776,Npower Renewables,,0,0,0,0.0,0
5.9,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE3,UKE31,-1.66956562681608,53.5321994640218,South Yorkshire,,"Royd Moor, Penistone",Yorkshire and Humber,England,1993/01/12,,,0.45,13,Royd Moor,3432,,,0,0,0,0.0,0
9.9,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL24,-3.56559192516945,52.3671652776668,Powys,,"Bryntitli Platuae, North of RhayaderPowys",Wales,Wales,1994/01/06,,,0.45,22,Bryn titli Windfarm,3015,Innogy,,0,0,0,0.0,0
5.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-6.81982633916381,55.0218530509768,Co. Derry / Londonderry,,"Rigged Hill, 11km east of Limavady, County Londonderry",Northern Ireland,Northern Ireland,1994/01/11,,,0.5,10,Rigged Hill Wind Farm,3112,B9 Energy Services Ltd/ ScottishPower Renewables,,0,0,0,0.0,0
5.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-6.2873112026139,55.0435621912603,Co. Antrim,,Slievenahanaghen Mountain(Accessed via Corkey Road)CloughmillsCounty Antrim,Northern Ireland,Northern Ireland,1994/01/12,,,0.5,10,Corkey Wind Farm,3103,B9 Energy Services Ltd/ ScottishPower Renewables,,0,0,0,0.0,0
5.5,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL14,-4.59071873485952,51.9111809860281,Dyfed,,"Dyffryn Brodyn Wind Farm, near Llanboidy, north of St Clears",Wales,Wales,1994/01/12,,,0.5,11,Dyffryn Brodyn Wind Farm,2956,Renewable Energy Systems (RES),,0,0,0,0.0,0
5.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN13,-6.11896663137633,54.7389321232842,Co. Antrim,,Elliot's HillTildargnear BallyclareCounty Antrim,Northern Ireland,Northern Ireland,1995/01/04,,,0.5,10,Elliot's Hill Wind Farm,3106,B9 Energy Services Ltd/ ScottishPower Renewables,,0,0,0,0.0,0
5.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.44045916308172,54.7039496047778,Co. Tyrone,,"Bessy Bell Mountain Baronscourt Estate Newtownstewart, County Tyrone",Northern Ireland,Northern Ireland,1995/01/10,,,0.5,10,Bessy Bell Wind Farm,3097,"Colham Energy Ltd, plus Airtricty extrension",,0,0,0,0.0,0
7.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.920325315483,55.555370068577,Strathclyde,,The site lies 4km west of Douglas,Scotland,Scotland,1995/01/11,,,0.6,13,"Hagshaw Hill (S15) Wind Farm, Lanarkshire",3593,Trigen,,0,0,0,0.0,0
7.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.92008328958798,55.5552839906182,Strathclyde,,The site lies 4km west of Douglas,Scotland,Scotland,1995/01/11,,,0.6,13,Hagshaw Hill Wind Farm,3301,Trigen,,0,0,0,0.0,0
5.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.62840012689787,54.1902796813425,Co. Fermanagh,,"Slieve RushenDerrylin20km south of Enniskillen, County Fermanagh",Northern Ireland,Northern Ireland,1995/01/12,,,0.5,10,Slieve Rushen Phase 1 Wind Farm,3122,Sean Quinn Group,,0,0,0,0.0,0
5.6,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL11,-4.34646646525913,53.3747594772865,Gwynedd,,Trysglwyn FawrRhosybolIsle of AngleseyGwynedd,Wales,Wales,1996/01/05,,,0.4,14,Trysglwyn Wind Farm,2567,RWE npower,,0,0,0,0.0,0
4.2,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.54295594864795,54.6741253293239,Cumbria,,Siddick Wind Farm Siddick Workington Cumbria,North West,England,1996/01/08,,,0.6,7,Siddick Wind Farm,2624,Windprospect / Windcluster,,0,0,0,0.0,0
5.4,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.55635709192205,54.6595734839145,Cumbria,,Oldside Wind FarmWorkingtonCumbria,North West,England,1996/01/09,,,0.6,9,Oldside Wind Farm,2625,Windprospect / Windcluster,,0,0,0,0.0,0
21.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-4.18293943745383,55.2970649926489,Dumfries and Galloway,,"Windy Standard, Dumfries & Galloway",Scotland,Scotland,1996/01/10,,,0.6,36,Brochloch Rig 1 (formerly Windy Standard),4527,Fred Olsen Renewables,,0,0,0,0.0,0
16.8,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL24,-3.5791911298923,52.5423063040594,Powys,,Cwm CledanCarnoPowys,Wales,Wales,1996/01/10,,,0.6,28,Carno 'A' Wind Farm,2565,RWE npower,,0,0,0,0.0,0
16.8,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL24,-3.60816293964817,52.5494324154475,Powys,,"Trannon Moor, Carno, Powys",Wales,Wales,1996/01/10,,,0.6,28,Carno 'B' Wind Farm,2564,RWE npower,,0,0,0,0.0,0
5.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.33901857270684,54.8096831413628,Co. Tyrone,,Land near Craignagapple 10km South East of Strabane County Tyrone,Northern Ireland,Northern Ireland,1997/01/01,,,0.5,10,Owenreagh Wind Farm,3118,EF Energy,,0,0,0,0.0,0
2.5,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD12,-3.14671525502606,54.2048795254828,Cumbria,LA12 0,"Harlock Hill Wind Farm, Pennington, Near Ulverston, Cumbria",North West,England,1997/01/01,,,0.5,5,Harlock Hill Wind Farm,2617,The Wind Company,,0,0,0,0.0,0
3.0,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC23,-1.42715764323823,54.8272853065709,Tyne and Wear,,Great Eppleton FarmNorth LaneHetton le HoleTyne and Wear,North East,England,1997/01/04,,,0.75,4,Great Eppleton Wind Farm,2591,Border Windfarm Limited / AMEC,,0,0,0,0.0,0
17.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-4.42695656556137,57.7099874536397,Highland,,Novar Estate,Scotland,Scotland,1997/01/09,,,0.0,34,Meall an Tuirc Wind Farm,3297,RWE npower,,0,0,0,0.0,0
9.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-4.42665620567903,57.705500381963,Highland,,Novar Estate,Scotland,Scotland,1997/01/09,,,0.5,18,"Bendealt Wind Farm, Highland",3296,RWE npower,,0,0,0,0.0,0
20.4,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL11,-4.46556598336558,53.3543754247194,Gwynedd,,Llanbabo Wind FarmLand tp the north of Llyn AlawIsle of AngleseyGwynedd,Wales,Wales,1997/01/10,,,2.25,9,Llanbabo Wind Farm,2582,MANWEB Generation Holdings,,0,0,0,0.0,0
2.4,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL14,-3.87722824761466,52.4075808630328,Dyfed,SW23 3PQ,"Rheidol Wind Farm, Banc Bwa Drain, Goginan, Aberystwyth",Wales,Wales,1997/06/02,,,0.3,8,Rheidol Wind Farm,3552,Powergen,,0,0,0,0.0,0
4.5,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK3,UKK30,-5.13736148589087,50.2889425505667,Cornwall,,"Blackwater, Truro, Cornwall",South West,England,1998/01/03,,,0.3,15,Four Burrows Wind Farm,3578,Renewable Energy Systems (RES),,0,0,0,0.0,0
2.4,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.3245332019581,54.2039541789888,Cumbria,,Kirksanton AirfieldPart of Hemplands FarmHaveriggMillomCumbria,North West,England,1998/01/07,,,0.6,4,Haverigg Extension Wind Farm,2626,The Wind Company,,0,0,0,0.0,0
10.2,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL14,-3.97100057071126,52.4662963443208,Dyfed,,Mynydd Gorddu Elerch Tal-y-Bont Dyfed,Wales,Wales,1998/04/18,,,0.54,19,Mynydd Gorddu Wind Farm,2559,Cynllun Trydan Gwynt,,0,0,0,0.0,0
3.0,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD7,UKD73,-3.03931041782271,53.4652143781961,Merseyside,,"Royal Seaforth Dock Port of Liverpool Bootle, Sefton Merseyside",North West,England,1999/04/24,,,0.5,6,Royal Seaforth Dock Wind Farm,2574,Mersey Docks and Harbour Company and Windcluster Limited,,0,0,0,0.0,0
7.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.29771411952378,56.3823473426197,Strathclyde,,"Land at Carn Gaibhre, Argyle and Bute",Scotland,Scotland,1999/06/25,,,0.55,14,Beinn Ghlas Wind Farm,3295,RWE npower,,0,0,0,0.0,0
4.6,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.18137840102975,54.1838722264296,Cumbria,,"Land North East of Far Old Park Farm, Ireleth, Askam-in-Furness",North West,England,1999/07/13,,,0.66,7,Askam,3391,Cannock Renewables,,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH17,0.68326742303699,52.6567290246608,Norfolk,,East of West Acre RoadSwaffhamNorfolk,Eastern,England,1999/08/16,,,1.47,1,Swaffham 1 - Ecotech Wind Park,2556,LRZ Ltd (Taken over by NOVERA),,0,0,0,0.0,0
4.0,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.07673817995218,54.8714888683502,Cumbria,,Near CarlisleCumbria,North West,England,1999/12/21,,,0.66,6,Great Orton,3491,Cumbria Wind Farms,,0,0,0,0.0,0
5.9,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN11,-7.18339771900543,54.3926528805208,Co. Tyrone,,"Lendrum's BridgeMurley Road, FivemiletownCounty Tyrone",Northern Ireland,Northern Ireland,2000/01/02,,,0.66,9,Lendrum's Bridge Wind Farm,3568,Renewable Energy Systems (RES),,0,0,0,0.0,0
2.3,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.07204041341735,54.8706317443761,Cumbria,,"Great Orton Airfield, near Wiggonby, Carlisle, Cumbria",North West,England,2000/01/02,,,0.4,6,Great Orton Wind Farm (Extension),2613,Great Orton Wind Farms (II) Ltd,,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM65,-3.1438282675724,59.1131098395643,Orkney Islands,,"Burgar Hill, Orkney",Scotland,Scotland,2000/01/04,,,1.5,1,Thorfinn Wind Farm - NM1500,3120,Vestas,,0,0,0,0.0,0
4.7,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.5710105875569,54.5973683158906,Cumbria,,LowcaNear WorkingtonCumbria,North West,England,2000/01/04,,,0.67,7,Lowca Wind Farm,3611,Windprospect,,0,0,0,0.0,0
2.3,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM65,-3.14037382068395,59.1090089509388,Orkney Islands,KW17 2PJ,"Burgar Hill and the Wards, Evie, Orkney",Scotland,Scotland,2000/01/04,,,1.15,2,Thorfinn Wind Farm - NM2000,3308,Vestas,,0,0,0,0.0,0
13.2,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM93,-4.12628279625388,55.3628044615219,Strathclyde,,"New Cumnock, East Ayreshire",Scotland,Scotland,2000/01/11,,,0.66,20,Hare Hill (East Ayrshire),2711,Scottish Power Renewables,,0,0,0,0.0,0
1.8,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC21,-1.98900404293442,55.0865395911829,Northumberland,,"West Farm, Kirkheaton, Northumberland",North East,England,2000/05/22,,,0.6,3,Kirkheaton Wind Farm,2587,Border Wind Farms Ltd /AMEC,,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH15,1.65446231071033,52.7098935724662,Norfolk,,"Somerton, Great Yarmouth, Norfolk",Eastern,England,2000/07/22,,,1.47,1,South Beach Wind Turbine (Somerton),2555,Ecotricity,,0,0,0,0.0,0
17.2,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM91,-2.84603162465033,55.8064575806564,Borders,,"Dun Law, 5km north west of Oxton, Lammermuir Hills",Scotland,Scotland,2000/08/21,,,0.66,26,Dun Law,3570,Renewable Energy Systems (RES),,0,0,0,0.0,0
3.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM66,-1.2360532772657,60.164754785196,Shetland,,"Lerwick, Shetland, N Isles",Scotland,Scotland,2000/12/16,,,0.75,5,Burradale Hill,3310,Shetland Aerogenerators,,0,0,0,0.0,0
3.6,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL14,-4.52970757477492,51.7569298756151,Dyfed,,Parc-Cynog FarmPendineCarmarthenshire,Wales,Wales,2001/01/02,,,0.7,5,Parc-Cynog Wind Farm,2636,Micon Wind Turbines (UK) Limited,,0,0,0,0.0,0
15.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.56813738307264,55.580026121042,Strathclyde,,Situated next to Beinn an TuircKintyre,Scotland,Scotland,2001/01/10,,,0.57,26,Cnoc Donn Arnicle,3294,CRE Energy/ Scottish Power,,0,0,0,0.0,0
1.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM8,UKM83,-4.27904408222069,55.6918578509886,Strathclyde,,Galloway,Scotland,Scotland,2001/01/11,,,0.9,2,Myres Hill,3090,National Energy Laboratories (NEL),,0,0,0,0.0,0
4.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM8,UKM83,-4.28438534286352,55.6906800132465,Strathclyde,,National Wind Turbine Test siteMyres HillEaglesham,Scotland,Scotland,2001/02/15,,,2.3,2,National Wind Turbine Test Site,3093,NEL,,0,0,0,0.0,0
9.8,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK3,UKK30,-4.95562730147731,50.4702901323632,Cornwall,,Bears Down ReservoirSt ColombCornwall,South West,England,2001/08/31,,,0.6,16,Bears Down Wind Farm,3392,Natural Power,,0,0,0,0.0,0
6.5,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD12,-2.63513945425498,54.3362847761477,Cumbria,,"Lambrigg Fell, Off A684, Roan EdgeCumbria",North West,England,2001/09/22,,,1.3,5,Lambrigg Wind Farm,3390,Lambrigg Windfarm Ltd,,0,0,0,0.0,0
15.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.54401012022162,55.6292808768817,Strathclyde,,Deucheran HillNr. Muasdale,Scotland,Scotland,2001/11/30,,,1.75,9,Deucheran Hill,3554,Powergen Renewables,,0,0,0,0.0,0
30.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.58735277086439,55.5731704807466,Strathclyde,,Nr. Carradale,Scotland,Scotland,2001/12/23,,,0.37,46,Beinn an Tuirc,3292,CRE Energy/ Scottish Power,,0,0,0,0.0,0
2.6,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC14,-1.82280016619194,54.7638039541958,Durham,,"Tow Law, Crook, County Durham",North East,England,2001/12/30,,,0.9,3,Tow Law Wind Farm,2586,RWE npower,,0,0,0,0.0,0
2.4,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC14,-1.75752823269238,54.7636911921865,Durham,,"High Hedley Farm, Tow Law, Bishop Auckland, County Durham",North East,England,2001/12/30,,,0.8,3,Hedley Hope,3466,Border Wind,,0,0,0,0.0,0
3.4,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL24,-3.67206777769021,52.6579104878972,Powys,,Mynydd y CemmaesCemmaesMachynllethPowys,Wales,Wales,2002/01/02,,,0.56,6,Cemmaes 'B' Wind Farm,2566,Vestas,,0,0,0,0.0,0
6.6,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK3,UKK30,-4.54674861514642,50.6455088517846,Cornwall,,LauncestonCornwall,South West,England,2002/01/06,,,0.3,22,Cold Northcott,3511,Otter Power,,0,0,0,0.0,0
9.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,0.09944613989383,53.6688534872576,Humberside,,Southfield FarmsHull,Yorkshire and Humber,England,2002/01/31,,,1.3,7,Out Newton Wind Farm,2659,Powergen Renewables Developments Ltd,,0,0,0,0.0,0
15.3,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL2,UKL24,-3.6743364106067,52.6398970251928,Powys,,CemmaesMachynllethPowys,Wales,Wales,2002/02/23,,,0.85,18,Cemmaes 'C' Wind Farm,2576,Vestas,,0,0,0,0.0,0
31.2,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM73,-3.12213636804623,55.7157927257655,Lothian,,"Roughside Hill and Emily Bank, Peebles",Scotland,Scotland,2002/05/09,,,1.3,24,Bowbeat Wind Farm,3300,PowerGen and  Natural Power Consultants Ltd,,0,0,0,0.0,0
3.9,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL14,-4.44125292425169,51.9971112096773,Dyfed,,"Moelfre Capel Iwan Dyfed, Carmarthenshire",Wales,Wales,2002/07/30,,,1.3,3,Blaen Bowi Wind Farm,2630,WINDJEN POWER LTD,,0,0,0,0.0,0
30.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM91,-3.06771007789713,55.7045966448554,Borders,,"Roughside Moss, Peebles",Scotland,Scotland,2002/09/15,,,1.25,24,Roughside Hill,3299,PowerGen and Natural Power,,0,0,0,0.0,0
2.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM65,-2.66007905215779,59.0972535303498,Orkney Islands,,"Rothiesholm, Stronsay, Orkney",Scotland,Scotland,2002/10/04,,,0.9,3,Rothiesholm,3529,Longearth Ltd / Farm Energy,,0,0,0,0.0,0
2.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM65,-2.66007905215779,59.0972535303498,Orkney Islands,,"Rothiesholm, Bu Farm, Stronsay, Orkney",Scotland,Scotland,2002/10/05,,,0.9,3,Bu Farm,4008,Longearth Ltd/ Farm Energy,,0,0,0,0.0,0
2.6,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL13,-3.58825652485749,52.99620216512,Clwyd,,3 km South of CerrigydrudionLlangwm,Wales,Wales,2002/12/15,,,0.85,3,Hafoty Ucha '2' and '3' Wind Turbine,2568,Private Developer,,0,0,0,0.0,0
7.3,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN11,-7.14889584671112,54.3938359767899,Co. Tyrone,,Lendrum's BridgeMurley RoadFivemiletownCounty Tyrone,Northern Ireland,Northern Ireland,2002/12/20,,,0.66,11,Lendrum's Bridge Wind Farm ( Extension 2),3566,Renewable Energy Systems (RES),,0,0,0,0.0,0
12.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.66658469283664,55.4952904085968,Strathclyde,,"Kilkenzie, Cambeltown",Scotland,Scotland,2002/12/26,,,0.85,15,Tangy Wind Farm/Tangy 1,3467,Border Wind / Scottish and Southern (SSE),,0,0,0,0.0,0
26.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-7.03410579766212,54.9625780185403,Co. Derry / Londonderry,,Alta Hullion DrumDun GivenCo. Londonderry,Northern Ireland,Northern Ireland,2003/01/05,,,1.3,20,Altahullion,3575,Renewable Energy Systems (RES) / BP Energy,,0,0,0,0.0,0
2.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.68813585215401,58.6023599683306,Highland,KW14 7YB,Wind Turbine Ex Navy Base Forss Dounreay Thurso Caithness,Scotland,Scotland,2003/01/07,,,1.3,2,Forss Wind Farm,6636,Renewable Energy Systems (RES),,0,0,0,0.0,0
5.5,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC11,-1.30027048936603,54.6936168553953,Cleveland,,"Potters Farm, Elwick, Hartlepool, Cleveland",North East,England,2003/01/12,,,1.83,3,High Volts Wind Farm,3495,E.ON UK,,0,0,0,0.0,0
2.6,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL13,-3.72497570948269,53.1363417227836,Gwynedd,,Moel MaelogenNr LlanrwstConwyGwynedd,Wales,Wales,2003/01/30,,,1.3,2,Moel Maelogen A,2653,John Laing Environmental Assets Group,,0,0,0,0.0,0
1.2,Renewable energy,Wind,,Onshore,BEIS,UKG,UKG1,UKG12,-2.31841182876571,52.1289757871278,Hereford and Worcester,,The HavenOxhill FarmBlackmor ParkMalvernWorcestershire,West Midlands,England,2003/05/11,,,1.2,1,The Haven,3179,Private Developer,,0,0,0,0.0,0
1.8,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH17,0.70070172128104,52.6576816119988,Norfolk,,Old Sporle RoadSwaffham,Eastern,England,2003/07/15,,,1.79,1,Swaffham Plashes II,3159,Ecotricity,,0,0,0,0.0,0
4.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.68813585215401,58.6023599683306,Highland,,"Forss Phase 2, Caithness",Scotland,Scotland,2003/08/02,,,1.3,4,Hill of Lybster,3309,Fivestone Ltd (subsidiary of Abbey Produce),,0,0,0,0.0,0
24.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM93,-4.80614130431889,55.6438998708406,Strathclyde,,Near ArdrossanNorth Ayreshire,Scotland,Scotland,2003/12/19,,,2.0,12,Ardrossan,3117,Airtricity,,0,0,0,0.0,0
9.4,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL14,-4.02915564451398,52.3068547496923,Dyfed,,"Llangwyryfon,Southeast AberystwythCeredigion",Wales,Wales,2004/01/02,,,0.85,11,Llangwyryfon,3229,Westbury Windfarms,,0,0,0,0.0,0
1.2,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.3245332019581,54.2039541789888,Cumbria,,Kirksanton Airfield Part of Hemplands Farm Haverigg Millom Cumbria,North West,England,2004/01/05,,,0.22,5,Haverigg Repowering (Haverigg II),3614,Windprospect,,0,0,0,0.0,0
1.2,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE2,UKE22,-1.91415446872411,53.9624324458716,North Yorkshire,,"Land adjacent to Chelker Reservoir, nr Skipton",Yorkshire and Humber,England,2004/01/05,,,0.3,4,Chelker Reservoir (Retention of Turbines),2747,Yorkshire Water,,0,0,0,0.0,0
2.8,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC14,-1.6776061315677,54.8470796946101,Durham,,"Burnhope, Stanley, County Durham",North East,England,2004/01/06,,,1.37,2,Holmside Hall,3494,E.ON UK,,0,0,0,0.0,0
48.3,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.08542299156386,58.4434707725368,Highland,,"Causey Mire, Caithness, Highlands",Scotland,Scotland,2004/01/06,,,2.0,24,Causeymire,3108,Innogy (formerly RWE npower),,0,0,0,0.0,0
1.3,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC14,-1.41510916266004,54.7615806268793,Durham,,"Harehill Farm, Haswell Plough, County Durham",North East,England,2004/01/07,,,1.3,1,Hare Hill,3496,E.ON UK,,0,0,0,0.0,0
9.6,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF3,UKF30,0.23842538904401,53.3212834364723,Lincolnshire,,"Mile Lane, Mablethorpe, Lincolnshire",East Midlands,England,2004/01/11,,,0.6,8,Bambers Farm,3157,Ecotricity,,1,1,1,9.6,0
50.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-3.3629576001614,57.5372646601394,Grampian,,"Cairn Uish, 10km south of Elgin,  Moray",Scotland,Scotland,2004/01/11,,,2.3,22,Rothes Wind (Cairn Uish),3534,Natural Power Consultants,,0,0,0,0.0,0
2.3,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH14,1.76101597750467,52.4804174290798,Suffolk,,Land off North Beach Industrial EstateOff Wilde StreetNesspointLowestoft,Eastern,England,2004/01/12,,,2.3,1,Ness point Wind Turbine 1,3105,SLP Energy,,0,0,0,0.0,0
8.8,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.50405917065463,54.6287773135755,Cumbria,,"Winscales, Workington, Cumbria",North West,England,2004/01/12,,,0.8,11,Winscales Phase I and II,3492,Cumbria Wind Farms,,0,0,0,0.0,0
33.3,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.15593048147032,56.0390430812595,Strathclyde,,"Cruach Mhor, Cowal, Glen Dareul, Agyll, Bute",Scotland,Scotland,2004/01/31,,,0.95,35,Cruach Mhor,3585,Scottish Power Renewables,,0,0,0,0.0,0
2.7,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC1,UKC14,-1.41510916266004,54.7615806268793,Durham,,"Hare Hill, Durham",North East,England,2004/02/07,,,1.35,2,Hare Hill (B),3110,Powergen,,0,0,0,0.0,0
124.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.76256667350524,55.7621892974281,Strathclyde,,"Black Law, Climpy",Scotland,Scotland,2004/05/31,,,2.3,54,Black Law,3116,Scottish Power Renewables,,0,0,0,0.0,0
5.9,Renewable energy,Wind,,Onshore,BEIS,UKI,UKI5,UKI52,0.15082892092938,51.5186899968521,Greater London,,Ford Motor Company EstateKent AvenueDagenham,London,England,2004/06/17,,,2.96,2,Ford Wind Park - Dagenham,3158,Ecotricity,,0,0,1,2.3600000000000003,0
