electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,postcode,address,region,country,commissioning_date,solar_mounting_type,chp,capacity_individual_turbine,number_of_turbines,site_name,uk_beis_id,operator,comment
12.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,-0.10880283058103,52.51856127819694,Cambridgeshire,CB23,"S/E Of Yewtree Farm, Glassmoor Bank, Whittlesey, Cambridge, Cambridgeshire",Eastern,England,2013-03-31,,,2.0,6.0,Glass moor Extension,3765.0,EDF/China General Nuclear Power Corporation,
5.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-4.19469535469942,58.53559392698764,Highland,,"Skelpick Estate, Thurso KW14 7TA",Scotland,Scotland,2013-04-06,,,2.5,2.0,Phase 1 Bettyhill Wind Farm,3380.0,North British Windpower Ltd,
12.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM8,UKM83,-4.34261653629249,55.77513728422289,Strathclyde,,"East Refrewshire, G77 6",Scotland,Scotland,2013-04-09,,,2.0,6.0,Middleton Wind Farm,3702.0,Scottish Power Renewables,
41.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-3.3629576001614,57.53726466013939,Grampian,,"Rothes Windfarm, at Cairn Uish near Elgin",Scotland,Scotland,2013-04-15,,,2.3,18.0,Rothes Wind Farm (Extension) (II),3951.0,Fred Olsen Renewables,
10.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-4.75110184239112,57.27908336705546,Highland,,"Hill Ground At Corrimony Farm, Glenurquhart, Inverness",Scotland,Scotland,2013-04-19,,,2.0,5.0,Glenurquhart and Strathglass Wind Farm project,3746.0,Corrimony Energy Ltd & Soirbheas,
7.5,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD46,-2.30622606907922,53.77099846534976,Lancashire,BB11 5QQ,"Hameldon Hill, Accrington Road, Burnley, Lancashire",North West,England,2013-04-25,,,2.5,3.0,Hameldon Hill extension,3761.0,RWE NPower Renewables,
21.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-6.88895384315673,55.06872760048563,Co. Derry / Londonderry,,"Town land of Dunmore approximately eight kilometres north east of Limavady, County Londonderry",Northern Ireland,Northern Ireland,2013-04-25,,,3.0,7.0,Dunmore,3969.0,TCI Renewables,
4.6,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL11,-4.400309740741,53.39380982963171,Gwynedd,,"Ysgellog Farm, Rhosgoch, Builth Wells, Powys, LD2",Wales,Wales,2013-04-30,,,2.3,2.0,Ystgellog Farm Wind Farm ,3856.0,Airvolution Energy,
1.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-2.84254036756996,57.59897779239891,Grampian,,Keith Moray AB55 6NJ,Scotland,Scotland,2013-05-07,,,0.8,2.0,Myreton Crossroads,3804.0,Seren Energy,
9.2,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM8,UKM83,-4.46672150334002,55.75412974130474,Strathclyde,,"N/w Of Nether Carswell Farm, Drumgrain Tip, Kingston Road, Neilston, Glasgow, Strathclyde, G44",Scotland,Scotland,2013-05-13,,,2.3,4.0,NEILSTON WIND FARM,3857.0,Renewables Infrastructure Group,
2.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM8,UKM84,-3.93349436344957,55.85390817930131,Strathclyde,,"Land At Damhead Farm Bowhouse Road Airdrie North Lanarkshire, ML6 8PW",Scotland,Scotland,2013-05-17,,,2.5,1.0,Damhead Farm,3747.0,Private Developer,
10.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL15,-3.49466137347534,51.61100409887854,Mid Glamorgan,,Land North of Glynogwr,Wales,Wales,2013-05-24,,,2.5,4.0,Fforch Nest Wind Farm pt1,3956.0,Pennant Walters,
17.5,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL17,-3.49595723414161,51.60649159062221,Mid Glamorgan,,"Mynydd Maesteg and Mynydd Pwllyrhebog, Ogmore and Rhondda Valleys",Wales,Wales,2013-05-24,,,2.5,7.0,Fforch Nest Wind Farm pt2,3932.0,Pennant Walters,
24.6,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.36087919358626,53.87366498553933,Humberside,,"Land North Of, Hall Farm Acc Rd To Crowshore Plantation, Routh, East Riding Of Yorkshire, HU17 9SL",Yorkshire and Humber,England,2013-05-28,,,2.05,12.0,Hall Farm Routh,3948.0,John Laing Environmental Assets Group/REG Power Management,
3.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM8,UKM82,-4.21531104036566,55.79712725378761,Strathclyde,,Site At Cathkin Braes/ Cathkin Road Carmunnock Glasgow,Scotland,Scotland,2013-05-29,,,3.0,1.0,Cathkin Braes Wind Farm (Castlemilk),4060.0,Scottish and Southern Energy (SSE),
6.2,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.51397148340104,54.68707380973058,Cumbria,,"Flimby, Maryport, Cumbria",North West,England,2013-06-14,,,2.05,3.0,Land at Flimby Hall Farm (resubmission),3972.0,Flimby Wind Energy Ltd,
4.0,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD44,-2.86567892466987,53.90013800356739,Lancashire,,"land at Orchard End, near Pilling, Eagland Hill, Preston",North West,England,2013-06-17,,,2.0,2.0,Orchard End (Resubmission),3703.0,Renewable Energy Generation,
6.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,-0.03372698017628,52.5372531959113,Cambridgeshire,PE7 2HP,"Burnt House Road, Whittlesey, Burnthouse Sidings, Peterborough, Cambs",Eastern,England,2013-06-19,,,2.0,3.0,Burnt House Farm,3686.0,Fivestone Ltd,
7.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM93,-4.63387636369595,55.59791495232934,Strathclyde,,Shewalton Road Riverside Business Park Irvine Ayrshire KA11 5AP,Scotland,Scotland,2013-06-30,,,2.5,3.0,GlaxoSmithKline Wind Project,3841.0,Glaxosmithkline,
7.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.27242377833128,56.89355050566577,Grampian,AB39 2UE,"St John Hill Windfarm Near Roadside of Kinneff, Stonehaven",Scotland,Scotland,2013-07-03,,,2.5,3.0,St John Hill,2867.0,Auquhirie Land Company Ltd,
27.6,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-7.03478343469503,54.97047721420527,Co. Derry / Londonderry,,"Altahullion Phase III Wind Farm in the townlands of Drum, Glenconway and Ballymoney, near Dungiven",Northern Ireland,Northern Ireland,2013-07-11,,,2.3,12.0,Glenconway 2 (formerly Altahullion Phase III),3955.0,Scottish and Southern Energy (SSE),
18.4,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN12,-7.02960880051663,54.97599173201235,Co. Derry / Londonderry,,"Land at Glenconway Hill off Baranailt Road, (Adjacent to Loughermore Forest and north of Altahullion windfarm), Limavady.",Northern Ireland,Northern Ireland,2013-07-11,,,2.3,8.0,Glenconway,3953.0,Airtricity,
33.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.81138178683216,53.73798633167969,Humberside,,"Between Eastrington, Gilberdyke, Kilpin and Laxton",Yorkshire and Humber,England,2013-07-15,,,3.3,10.0,Sixpenny Wood Windfarm,3942.0,Greencoat UK Wind,
20.5,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC21,-1.76416724494931,55.51961342721972,Northumberland,,"The Ellingham Estate, 3.5km West of the Village of Ellingham",North East,England,2013-07-30,,,1.95,10.0,Wandylaw,4250.0,Blue Energy,
10.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.27831374658176,57.01881903574664,Grampian,,"Rickarton Farms, Stonehaven, Aberdeenshire",Scotland,Scotland,2013-07-30,,,0.85,12.0,Meikle Carewe (Re-Submission),4109.0,The Renewables Infrastructure Group (TRIG),
4.6,Renewable energy,Wind,,Onshore,BEIS,UKJ,UKJ4,UKJ43,0.85087549227918,51.39495736179543,Kent,ME12 4AA,"Standford Hill, Church Road, Eastchurch, Sheerness ",South East,England,2013-08-02,,,2.3,2.0,HMP Standford Hill,3733.0,Resonance,
13.8,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN13,-5.91180153808368,54.73129619406402,Co. Antrim,,"Lands north of Slievetrue Road, Carn Hill/Rea Hill, Newtownabbey, Co Antrim",Northern Ireland,Northern Ireland,2013-08-05,,,2.3,6.0,Carn Hill,3934.0,Gaelectric Developments/ CGN Europe Energy,
8.1,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-4.78790710289483,54.86569859208944,Dumfries and Galloway,,"Barlockhart Farm, Glenluce, Newton Stewart, Wigtownshire DG8 0JG",Scotland,Scotland,2013-08-27,,,2.03,4.0,Barlockhart Moor,4435.0,West Coast Energy,
7.5,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.0265228242535,53.75228077404495,Humberside,,"near Roos, East Riding of Yorkshire",Yorkshire and Humber,England,2013-08-30,,,2.5,3.0,Tedder Hill Wind cluster,3749.0,Ventient (formerly Infinis),
46.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.2945374270445,56.33901067568225,Strathclyde,,"Carraig Gheal, Argyll and Bute",Scotland,Scotland,2013-08-31,,,2.3,20.0,Carraig Gheal,4619.0,Green Power,
24.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL15,-3.51793651079729,51.69777441346312,Mid Glamorgan,CF44 9UF,"land NW of Maerdy and NE of Treherbert, Rhigos",Wales,Wales,2013-08-31,,,3.0,8.0,Maerdy,4138.0,Greencoat UK Wind,
50.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.27151454140088,58.40865172549358,Highland,,Lower CamsterLybsterCaithness,Scotland,Scotland,2013-09-02,,,2.0,25.0,Camster,4006.0,E.ON UK,
12.0,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.35950027088919,54.70688059327338,Cumbria,,"Hill Farm, Cockermouth, Cumbria. CA13 0PY",North West,England,2013-09-07,,,2.0,6.0,Tallentire Hill,4104.0,The Renewables Infrastructure Group (TRIG),
54.0,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC21,-1.76783819236695,55.49863945194713,Northumberland,,North CharltonAlnwickNorthumberland,North East,England,2013-09-30,,,3.0,18.0,Middlemoor,4019.0,Npower Renewables,
20.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH3,UKH36,0.8210429488307,51.70983491129367,Essex,,"Bradwell on Sea, Maldon",Eastern,England,2013-09-30,,,2.0,10.0,Bradwell Wind Farm (Repower),3936.0,Npower Renewables,
32.2,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM77,-3.87607794580881,56.62767961550341,Tayside,,"Nr Aberfeldy, Amulree",Scotland,Scotland,2013-09-30,,,2.3,14.0,Calliachar,4027.0,Scottish and Southern Energy (SSE),
15.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.92159214322972,55.59949496376395,Strathclyde,,"Cumberhead, Lesmahagow, Lanark, Strathclyde. ML11 0HN",Scotland,Scotland,2013-09-30,,,2.5,6.0,Nutberry Wind Farm,3676.0,,
5.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK1,UKK11,-2.67386434765159,51.53833791803372,Avon,,Former Shell Tanker SiteSevern RoadAvonmouthBristol,South West,England,2013-09-30,,,2.5,2.0,Avonmouth Port II,3927.0,Bristol City Council - Energy Management Unit,
1.5,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH16,0.38574643928754,52.7711747882382,Norfolk,,K L Technology Ltd Estuary Road King's Lynn Norfolk PE30 2HS,Eastern,England,2013-10-30,,,1.5,1.0,K L Technologies Wind Turbine,3842.0,KL Technology Limited,
20.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK3,UKK30,-5.03058736280163,50.35087920503872,Cornwall,,"Carland Cross, Mitchell, Truro",South West,England,2013-10-30,,,2.0,10.0,Carland Cross Wind Farm Repowering,3976.0,Scottish Power Renewables,
12.0,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD12,-2.638819579089,54.27604997348868,Cumbria,,"Land to the east of Crosslands Farm, near Old Hutton, Kendal South Lakeland, LA6 2QJ",North West,England,2013-11-02,,,2.0,6.0,Armistead Wind Farm,3986.0,Banks Renewables,
16.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF24,-1.15110985882955,52.3747799567213,Northamptonshire,,"Land Adjacent Glebe Farm, Hillmorton Lane, Yelvertoft (Access Off Rugby Road, Crick), Northamptonshire",East Midlands,England,2013-11-07,,,2.0,8.0,Yelvertoft Wind Farm,3978.0,Greencoat UK Wind,
4.0,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL16,-3.17139396069531,51.68691482406485,Gwent,,"Blackwood, Gwent",Wales,Wales,2013-12-24,,,2.0,2.0,Oakdale Business Park,3726.0,Resonance,
9.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM8,UKM84,-3.7460804977363,55.87179922932238,Strathclyde,EH48 3AW,"Blairmuckhill Road, Harthill, North Lanarkshire",Scotland,Scotland,2013-12-30,,,3.0,3.0,Torrance Farm,3799.0,Future Spectrum Ltd,
9.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-4.09000062370825,55.74160612169883,Strathclyde,,Near Laigh Muirhouses Farm Muttonhole Road Hamilton ,Scotland,Scotland,2013-12-30,,,3.0,3.0,Blantyre Muir Wind Farm,3810.0,Blantyre Muir Wind Energy Ltd,
9.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK1,UKK11,-2.69879916235079,51.50290903414063,Avon,BS11 9DQ,"St Andrews House, St Andrew's Rd, Avonmouth, Bristol, Avon",South West,England,2014-01-04,,,3.0,3.0,Avonmouth Port - extension,4159.0,Bristol Port Company,
7.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.41012172172487,56.84399849036058,Grampian,AB30 1NB,Laurencekirk,Scotland,Scotland,2014-01-04,,,2.5,3.0,Tullo Wind Farm North Extension (Shiels Wind Farm),3818.0,Eneco,
4.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH17,0.73350864953175,52.62556347961955,Norfolk,,"North Pickenham Road, Breckland",Eastern,England,2014-01-04,,,2.0,2.0,North Pickenham Airfield,3828.0,Bernard Matthews Green Energy,
1.5,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH2,UKH25,-0.53539737959151,52.06465798557059,Bedfordshire,,"The Marston Vale Millennium Country Park, Station Road, Marston Moretaine, Bedford, MK43 0PR",Eastern,England,2014-01-05,,,1.5,1.0,Marston Vale Country Park Wind Turbine,3890.0,Blue Energy,
6.2,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.34630921123093,54.77950196219297,Cumbria,,"Warwick Hall Farm, Westnewton, Cumbria. CA7 3PF",North West,England,2014-01-05,,,2.05,3.0,Westnewton,4141.0,,
2.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM93,-4.61818873993109,55.59286691751134,Strathclyde,,Shewalton Road Riverside Business Park Irvine Ayrshire KA11 5AP,Scotland,Scotland,2014-01-06,,,2.5,1.0,GlaxoSmithKline Wind Project (Turbine 4),4370.0,GlaxoSmithKline,
10.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.40489375080071,56.82742294145712,Grampian,,"Tullo Farm, Laurencekirk AB30 1HS",Scotland,Scotland,2014-01-07,,,2.5,4.0,Tullo Wind Farm South (Ext.),4422.0,Eneco,
136.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-3.57419764233996,55.2390293230611,Dumfries and Galloway,,Mofatt Village Dumfries and Galloway,Scotland,Scotland,2014-01-07,,,2.0,68.0,Harestanes,4119.0,Scottish Power Renewables,
4.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.40067103577772,56.92290415143161,Grampian,,Stonehaven AB39 3YA,Scotland,Scotland,2014-01-07,,,2.3,2.0,Droop Hill Wind Farm x,3398.0,Macphie Of Glenbervie Ltd,
14.4,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF25,-0.65183973456913,52.36155404076467,Northamptonshire,NN15 5PU,"Burton Wold Wind Farm, Wold Road, Burton Latimer",East Midlands,England,2014-01-08,,,1.6,9.0,Burton Wold Wind Farm - Northern Extension (resubmission),4210.0,John Laing Environmental Assets Group,
1.5,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,-0.00458965531468,52.52067109187793,Cambridgeshire,,Land North West Of Greenvale Produce LtdFloods Ferry RoadDoddingtonCambridgeshire,Eastern,England,2014-01-08,,,1.5,1.0,Greenvale AP Wind Turbine - resubmission,4374.0,Greenvale AP,
4.6,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK3,UKK30,-4.81411316135198,50.4253170534413,Cornwall,,Nr Roche St Austell Cornwall,South West,England,2014-01-09,,,2.3,2.0,Woodlands Barton Wind Project,4140.0,Private Developer,
43.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.58735277086439,55.57317048074658,Strathclyde,,South of original Beinn and TuircNr. Carradale,Scotland,Scotland,2014-01-09,,,2.3,16.0,Beinn an Tuirc Phase 2,4525.0,Scottish Power Renewables,
4.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-2.85589710526602,57.60275061632181,Grampian,AB55 6NL,"Grange Crossroads, Keith, Grampian",Scotland,Scotland,2014-01-11,,,2.3,2.0,Netherton of Windyhills,3691.0,Strathdee Energy,
1.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-1.94189587044407,57.43083781338568,Grampian,AB42 0QS,"Hatton, Peterhead, Aberdeenshire",Scotland,Scotland,2014-01-12,,,0.5,2.0,Yonderton Farm,3723.0,Green Cat Renewables,
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-3.15933924157757,56.16650784880734,Fife,,Skeddoway Farm Strathore Road Strathore Thornton Fife,Scotland,Scotland,2014-01-12,,,2.5,1.0,Skeddoway Farm Wind Turbine (Resubmission),4093.0,Clenergy,
1.5,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL17,-3.74788548360431,51.56330867724279,Gwent,,"Longlands Lane, Margam, nr junction 38 of the M4.",Wales,Wales,2014-01-12,,,1.5,1.0,Longlands Lane,4196.0,Renewable Energy Systems (RES),
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-3.15926588921668,56.16407356490843,Fife,,"Poultry Buildings, Strathore Farm, Strathore Road, Thornton, Fife",Scotland,Scotland,2014-01-12,,,1.5,1.0,Noble Foods,4404.0,Wind Direct,
2.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.64683918474689,57.58135759083056,Grampian,,"Auchinderran Farm, Aberchirder, Aberdeenshire",Scotland,Scotland,2014-01-12,,,0.8,3.0,Auchinderran Wind Farm,3806.0,Green Cat Renewables,
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-3.15933924157757,56.16650784880734,Fife,,"Strathore Road, Thornton, Fife",Scotland,Scotland,2014-01-12,,,1.5,1.0,Skeddoway Farm Wind Turbine,3845.0,RM Brown & Son Ltd,
7.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-4.09000062370825,55.74160612169883,Strathclyde,,Near Laigh Muirhouses Farm Muttonhole Road Hamilton ,Scotland,Scotland,2014-01-15,,,2.5,3.0,Blantyre Muir Wind Farm extension,4240.0,West Coast Energy,
15.3,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-4.72796800922437,54.85909572944093,Dumfries and Galloway,,"Gelnluce, nr Luce Bay Dumfries and Galloway",Scotland,Scotland,2014-01-15,,,0.85,18.0,Carscreugh Renewable Energy Park,4501.0,John Laing Environmental Assets Group/ REG Power Management,
20.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH2,UKH25,-0.24527877784555,52.05898702913367,Bedfordshire,,"Edworth Road, Langford, Biggleswade, Bedfordshire, SG18 9PJ",Eastern,England,2014-01-30,,,2.0,10.0,Langford Wind Farm,4666.0,Co-operative Group,
18.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.48616388309013,56.96877562401875,Grampian,,"Mid Hill, FetteressoStonehaven",Scotland,Scotland,2014-02-12,,,2.3,8.0,Mid Hill - Phase II,4627.0,Fred Olsen Renewables,
10.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF25,-0.53729309501682,52.30763990842539,Northamptonshire,,"Chelveston Airfield, East Northamptonshore",East Midlands,England,2014-02-15,,,2.5,4.0,Chelveston Renewable Energy Park Wind Farm (Bedford),3795.0,Chelveston Renewable Energy Ltd,
12.5,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF25,-0.53659651539818,52.30118475967621,Northamptonshire,,Chelveston AirfieldEast Northamptonshore,East Midlands,England,2014-02-15,,,2.5,5.0,Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),3946.0,Chelveston Renewable Energy,
2.5,Renewable energy,Wind,,Onshore,BEIS,UKI,UKI5,UKI51,0.14212578381331,51.50216753477033,Greater London,SE2 9AR,"Belvedere Road, London",London,England,2014-02-16,,,2.5,1.0,Crossness Sewage Works Turbine,3862.0,Thames Water Utilities,
2.5,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF22,-1.11787749910213,52.69804713317156,Leicestershire,LE7 4PF,"Fillingate, Wanlip, Leicester",East Midlands,England,2014-02-26,,,2.5,1.0,Severn Trent STW,3699.0,Severn Trent Water,
1.6,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL14,-4.68442374756316,51.77195014577794,Dyfed,SA67 8JD,"Princes Gate Spring Water, Ludchurch, Narberth, ",Wales,Wales,2014-03-09,,,0.8,2.0,Princes Gate Spring Water,3378.0,Princes Gate Spring Water,
15.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.63650330868595,54.19791963246487,Co. Fermanagh,,Land at Molly Mountain near Derrylin,Northern Ireland,Northern Ireland,2014-03-12,,,3.0,5.0,Molly Mountain,4066.0,Erne Concrete Pumping,
8.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE3,UKE31,-1.25495696724001,53.57658196841773,South Yorkshire,,Land Near Hampole WoodHampoleDoncaster,Yorkshire and Humber,England,2014-03-31,,,2.0,4.0,Hampole Wind Farm,3957.0,Good Energy (previously nPower Renewables),
1.5,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF24,-1.2793181842253,52.17416397703708,Northamptonshire,,"Upper Boddington, Northamptonshire. NN1",East Midlands,England,2014-04-24,,,1.5,1.0,Boddington Reservoir,3732.0,,
10.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,-0.3079587540906,52.33984963563469,Cambridgeshire,,"North of the A14, between the villages of Ellington & Woolley",Eastern,England,2014-04-30,,,2.3,4.0,Woolley Hill Wind Farm,4175.0,Aviva,
4.6,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF3,UKF30,0.00901040513857,53.50928819791336,Lincolnshire,,"Newton Marsh Sewage Treatment Works, Tetney, North-East Lincolnshire",East Midlands,England,2014-04-30,,,2.3,2.0,Newton Marsh Wind Project,3827.0,TCI Renewables,
6.8,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.60554640396522,55.75839254081686,Strathclyde,,"Stellashaw Moss, South Lanarkshire",Scotland,Scotland,2014-04-30,,,3.4,2.0,Muirhall Extension,3873.0,Muirhall Energy,
8.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF1,UKF13,-1.63358780936655,53.08445504645934,Derbyshire,,"Carsington Pasture, Derbyshire Dales",East Midlands,England,2014-05-02,,,2.0,4.0,Carsington Pasture,4665.0,Carsington Wind Energy Limited,
18.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-4.84136421748596,57.68011414066045,Highland,,"Btwn Loch Luichart and Loch Glascarnoch, Lochluichart, Garve, Highlands, IV23.",Scotland,Scotland,2014-05-14,,,3.0,6.0,Lochluichart (Extension),4395.0,Infinergy,
51.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-4.81670127964916,57.65459487760609,Highland,,"Loch Luichart, Garve",Scotland,Scotland,2014-05-14,,,3.0,17.0,Lochluichart,4123.0,Eneco,
5.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF1,UKF11,-1.4131266974833,52.90814643896558,Derbyshire,,"Megaloughton Lane, Spondon, Derby",East Midlands,England,2014-05-15,,,3.4,2.0,Derby Sewage Treatment Works,4068.0,Severn Trent Water,
66.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-3.47539262968693,57.44661191677074,Grampian,,Adjacent to Paul's Hill SiteAltyre EstateBallindalF,Scotland,Scotland,2014-05-30,,,2.3,29.0,Berry Burn,4261.0,Statkraft,
8.2,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK1,UKK11,-2.67349737296462,51.51152717882854,Avon,,"Bristol Sewage Treatment Work, Bristol, BS11 0YS",South West,England,2014-06-02,,,2.05,4.0,Avonmouth Wind Power,3664.0,Wessex Water Engineering Services,
25.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.39569786414521,56.83639108035856,Grampian,,Land to North ofTullo FarmLaurencekirk,Scotland,Scotland,2014-06-30,,,2.5,10.0,Easter Tulloch Wind Farm (Tullo Extension),4365.0,N R Gammie Partnership,
7.2,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF24,-0.86165516697799,52.16172130640166,Northamptonshire,,Land between Roade Courteenhall Hartwell and the M1,East Midlands,England,2014-06-30,,,0.8,9.0,M1 Wind Farm,4399.0,Wind Prospect Developments,
30.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-4.2091365075283,55.65899231945924,Strathclyde,,"Strathaven, Strathclyde, ML10 6QW",Scotland,Scotland,2014-06-30,,,2.5,12.0,West Browncastle,4427.0,Falck Renewables,
8.2,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL14,-4.99646534856776,51.70213867523888,Dyfed,,"Land at Wear Point, Waterston Industrial, Llanstadwell",Wales,Wales,2014-07-07,,,2.05,4.0,Wear Point,4661.0,John Laing Environmental Assets Group,
18.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-3.08132354056135,56.17365737989491,Fife,,Earlseat Farm Standing Stane Road Kirkcaldy Fife KY1 4TH,Scotland,Scotland,2014-07-30,,,2.3,8.0,Earlseat,4363.0,The Renewables Infrastructure Group (TRIG),
20.7,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH3,UKH36,0.8924744446314,51.66313684634789,Essex,,"Land Between Middlewick Farm And Wraywick Farm, The Marshes, Southminster, Essex",Eastern,England,2014-07-31,,,2.3,9.0,Middlewick wind farm,4662.0,Blue Energy (formerly Ridgewind Ltd),
2.5,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF1,UKF16,-1.29792733002491,52.99877337303666,Nottinghamshire,NG16 2DE,"Sewage Treatment Works, Halls Lane, Giltbrook, Nottinghamshire",East Midlands,England,2014-08-04,,,2.5,1.0,Newthorpe Wind Turbine,3793.0,Severn Trent Water,
